,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
1337,Nordeste,MA,,21,,,,2020-11-21,47,7075181.0,191127.0,174,4224,6,,,
1338,Nordeste,MA,,21,,,,2020-11-22,48,7075181.0,191204.0,77,4232,8,,,
1339,Nordeste,MA,,21,,,,2020-11-23,48,7075181.0,191366.0,162,4241,9,,,
1340,Nordeste,MA,,21,,,,2020-11-24,48,7075181.0,191721.0,355,4248,7,,,
1341,Nordeste,MA,,21,,,,2020-11-25,48,7075181.0,192129.0,408,4256,8,,,
1342,Nordeste,MA,,21,,,,2020-11-26,48,7075181.0,192501.0,372,4263,7,,,
1343,Nordeste,MA,,21,,,,2020-11-27,48,7075181.0,192845.0,344,4272,9,,,
1344,Nordeste,MA,,21,,,,2020-11-28,48,7075181.0,193053.0,208,4279,7,,,
1345,Nordeste,MA,,21,,,,2020-11-29,49,7075181.0,193066.0,13,4287,8,,,
1346,Nordeste,MA,,21,,,,2020-11-30,49,7075181.0,193170.0,104,4296,9,,,
1347,Nordeste,MA,,21,,,,2020-12-01,49,7075181.0,193550.0,380,4305,9,,,
1348,Nordeste,MA,,21,,,,2020-12-02,49,7075181.0,193883.0,333,4313,8,,,
1349,Nordeste,MA,,21,,,,2020-12-03,49,7075181.0,194320.0,437,4322,9,,,
1350,Nordeste,MA,,21,,,,2020-12-04,49,7075181.0,194800.0,480,4330,8,,,
1351,Nordeste,MA,,21,,,,2020-12-05,49,7075181.0,195020.0,220,4335,5,,,
1352,Nordeste,MA,,21,,,,2020-12-06,50,7075181.0,195086.0,66,4339,4,,,
1353,Nordeste,MA,,21,,,,2020-12-07,50,7075181.0,195221.0,135,4344,5,,,
1354,Nordeste,MA,,21,,,,2020-12-08,50,7075181.0,195589.0,368,4349,5,,,
1355,Nordeste,MA,,21,,,,2020-12-09,50,7075181.0,195958.0,369,4355,6,,,
1356,Nordeste,MA,,21,,,,2020-12-10,50,7075181.0,196446.0,488,4362,7,,,
1357,Nordeste,MA,,21,,,,2020-12-11,50,7075181.0,196848.0,402,4368,6,,,
1358,Nordeste,MA,,21,,,,2020-12-12,50,7075181.0,197006.0,158,4375,7,,,
1359,Nordeste,MA,,21,,,,2020-12-13,51,7075181.0,197056.0,50,4380,5,,,
1360,Nordeste,MA,,21,,,,2020-12-14,51,7075181.0,197267.0,211,4386,6,,,
1361,Nordeste,MA,,21,,,,2020-12-15,51,7075181.0,197684.0,417,4393,7,,,
1362,Nordeste,MA,,21,,,,2020-12-16,51,7075181.0,198147.0,463,4401,8,,,
1363,Nordeste,MA,,21,,,,2020-12-17,51,7075181.0,198500.0,353,4408,7,,,
1364,Nordeste,MA,,21,,,,2020-12-18,51,7075181.0,198843.0,343,4413,5,,,
1365,Nordeste,MA,,21,,,,2020-12-19,51,7075181.0,199094.0,251,4420,7,,,
1366,Nordeste,MA,,21,,,,2020-12-20,52,7075181.0,199105.0,11,4426,6,,,
1367,Nordeste,MA,,21,,,,2020-12-21,52,7075181.0,199198.0,93,4433,7,,,
1368,Nordeste,MA,,21,,,,2020-12-22,52,7075181.0,199535.0,337,4438,5,,,
1369,Nordeste,MA,,21,,,,2020-12-23,52,7075181.0,199754.0,219,4445,7,,,
1370,Nordeste,MA,,21,,,,2020-12-24,52,7075181.0,199906.0,152,4451,6,,,
1371,Nordeste,MA,,21,,,,2020-12-25,52,7075181.0,199986.0,80,4458,7,,,
1372,Nordeste,MA,,21,,,,2020-12-26,52,7075181.0,200043.0,57,4466,8,,,
1373,Nordeste,MA,,21,,,,2020-12-27,53,7075181.0,200127.0,84,4473,7,,,
1374,Nordeste,MA,,21,,,,2020-12-28,53,7075181.0,200220.0,93,4479,6,,,
1375,Nordeste,MA,,21,,,,2020-12-29,53,7075181.0,200564.0,344,4488,9,,,
1376,Nordeste,MA,,21,,,,2020-12-30,53,7075181.0,200749.0,185,4495,7,,,
1377,Nordeste,MA,,21,,,,2020-12-31,53,7075181.0,200938.0,189,4500,5,,,
1378,Nordeste,PI,,22,,,,2020-08-01,31,3273227.0,52458.0,981,1354,25,,,
1379,Nordeste,PI,,22,,,,2020-08-02,32,3273227.0,52993.0,535,1369,15,,,
1380,Nordeste,PI,,22,,,,2020-08-03,32,3273227.0,53224.0,231,1385,16,,,
1381,Nordeste,PI,,22,,,,2020-08-04,32,3273227.0,54443.0,1219,1401,16,,,
1382,Nordeste,PI,,22,,,,2020-08-05,32,3273227.0,54443.0,0,1401,0,,,
1383,Nordeste,PI,,22,,,,2020-08-06,32,3273227.0,57100.0,2657,1436,35,,,
1384,Nordeste,PI,,22,,,,2020-08-07,32,3273227.0,58390.0,1290,1452,16,,,
1385,Nordeste,PI,,22,,,,2020-08-08,32,3273227.0,59571.0,1181,1469,17,,,
1386,Nordeste,PI,,22,,,,2020-08-09,33,3273227.0,59982.0,411,1480,11,,,
1387,Nordeste,PI,,22,,,,2020-08-10,33,3273227.0,60178.0,196,1503,23,,,
1388,Nordeste,PI,,22,,,,2020-08-11,33,3273227.0,61144.0,966,1526,23,,,
1389,Nordeste,PI,,22,,,,2020-08-12,33,3273227.0,62465.0,1321,1548,22,,,
1390,Nordeste,PI,,22,,,,2020-08-13,33,3273227.0,63662.0,1197,1566,18,,,
1391,Nordeste,PI,,22,,,,2020-08-14,33,3273227.0,64595.0,933,1581,15,,,
1392,Nordeste,PI,,22,,,,2020-08-15,33,3273227.0,65638.0,1043,1594,13,,,
1393,Nordeste,PI,,22,,,,2020-08-16,34,3273227.0,66078.0,440,1608,14,,,
1394,Nordeste,PI,,22,,,,2020-08-17,34,3273227.0,66315.0,237,1619,11,,,
1395,Nordeste,PI,,22,,,,2020-08-18,34,3273227.0,67226.0,911,1637,18,,,
1396,Nordeste,PI,,22,,,,2020-08-19,34,3273227.0,68475.0,1249,1653,16,,,
1397,Nordeste,PI,,22,,,,2020-08-20,34,3273227.0,69839.0,1364,1660,7,,,
1398,Nordeste,PI,,22,,,,2020-08-21,34,3273227.0,70536.0,697,1672,12,,,
1399,Nordeste,PI,,22,,,,2020-08-22,34,3273227.0,71510.0,974,1701,29,,,
1400,Nordeste,PI,,22,,,,2020-08-23,35,3273227.0,71899.0,389,1714,13,,,
1401,Nordeste,PI,,22,,,,2020-08-24,35,3273227.0,72165.0,266,1724,10,,,
1402,Nordeste,PI,,22,,,,2020-08-25,35,3273227.0,72956.0,791,1741,17,,,
1403,Nordeste,PI,,22,,,,2020-08-26,35,3273227.0,74096.0,1140,1754,13,,,
1404,Nordeste,PI,,22,,,,2020-08-27,35,3273227.0,75160.0,1064,1765,11,,,
1405,Nordeste,PI,,22,,,,2020-08-28,35,3273227.0,76033.0,873,1785,20,,,
1406,Nordeste,PI,,22,,,,2020-08-29,35,3273227.0,76916.0,883,1804,19,,,
1407,Nordeste,PI,,22,,,,2020-08-30,36,3273227.0,77265.0,349,1815,11,,,
1408,Nordeste,PI,,22,,,,2020-08-31,36,3273227.0,77405.0,140,1825,10,,,
1409,Nordeste,PI,,22,,,,2020-09-01,36,3273227.0,77859.0,454,1843,18,,,
1410,Nordeste,PI,,22,,,,2020-09-02,36,3273227.0,78922.0,1063,1846,3,,,
1411,Nordeste,PI,,22,,,,2020-09-03,36,3273227.0,79719.0,797,1855,9,,,
1412,Nordeste,PI,,22,,,,2020-09-04,36,3273227.0,80750.0,1031,1868,13,,,
1413,Nordeste,PI,,22,,,,2020-09-05,36,3273227.0,81626.0,876,1884,16,,,
1414,Nordeste,PI,,22,,,,2020-09-06,37,3273227.0,82006.0,380,1893,9,,,
1415,Nordeste,PI,,22,,,,2020-09-07,37,3273227.0,82282.0,276,1901,8,,,
1416,Nordeste,PI,,22,,,,2020-09-08,37,3273227.0,82564.0,282,1915,14,,,
1417,Nordeste,PI,,22,,,,2020-09-09,37,3273227.0,83502.0,938,1924,9,,,
1418,Nordeste,PI,,22,,,,2020-09-10,37,3273227.0,84508.0,1006,1931,7,,,
1419,Nordeste,PI,,22,,,,2020-09-11,37,3273227.0,85225.0,717,1947,16,,,
1420,Nordeste,PI,,22,,,,2020-09-12,37,3273227.0,86085.0,860,1958,11,,,
1421,Nordeste,PI,,22,,,,2020-09-13,38,3273227.0,86396.0,311,1967,9,,,
1422,Nordeste,PI,,22,,,,2020-09-14,38,3273227.0,86538.0,142,1973,6,,,
1423,Nordeste,PI,,22,,,,2020-09-15,38,3273227.0,87213.0,675,1988,15,,,
1424,Nordeste,PI,,22,,,,2020-09-16,38,3273227.0,87959.0,746,1996,8,,,
1425,Nordeste,PI,,22,,,,2020-09-17,38,3273227.0,88671.0,712,2007,11,,,
1426,Nordeste,PI,,22,,,,2020-09-18,38,3273227.0,89443.0,772,2012,5,,,
1427,Nordeste,PI,,22,,,,2020-09-19,38,3273227.0,90061.0,618,2025,13,,,
1428,Nordeste,PI,,22,,,,2020-09-20,39,3273227.0,90370.0,309,2037,12,,,
1429,Nordeste,PI,,22,,,,2020-09-21,39,3273227.0,90617.0,247,2038,1,,,
1430,Nordeste,PI,,22,,,,2020-09-22,39,3273227.0,91355.0,738,2051,13,,,
1431,Nordeste,PI,,22,,,,2020-09-23,39,3273227.0,92030.0,675,2061,10,,,
1432,Nordeste,PI,,22,,,,2020-09-24,39,3273227.0,92801.0,771,2073,12,,,
1433,Nordeste,PI,,22,,,,2020-09-25,39,3273227.0,93399.0,598,2085,12,,,
1434,Nordeste,PI,,22,,,,2020-09-26,39,3273227.0,94179.0,780,2091,6,,,
1435,Nordeste,PI,,22,,,,2020-09-27,40,3273227.0,94540.0,361,2095,4,,,
1436,Nordeste,PI,,22,,,,2020-09-28,40,3273227.0,94733.0,193,2101,6,,,
1437,Nordeste,PI,,22,,,,2020-09-29,40,3273227.0,95227.0,494,2107,6,,,
1438,Nordeste,PI,,22,,,,2020-09-30,40,3273227.0,96086.0,859,2127,20,,,
1439,Nordeste,PI,,22,,,,2020-10-01,40,3273227.0,96849.0,763,2127,0,,,
1440,Nordeste,PI,,22,,,,2020-10-02,40,3273227.0,97498.0,649,2132,5,,,
1441,Nordeste,PI,,22,,,,2020-10-03,40,3273227.0,98108.0,610,2144,12,,,
1442,Nordeste,PI,,22,,,,2020-10-04,41,3273227.0,98344.0,236,2149,5,,,
1443,Nordeste,PI,,22,,,,2020-10-05,41,3273227.0,98603.0,259,2156,7,,,
1444,Nordeste,PI,,22,,,,2020-10-06,41,3273227.0,99276.0,673,2169,13,,,
1445,Nordeste,PI,,22,,,,2020-10-07,41,3273227.0,99960.0,684,2180,11,,,
1446,Nordeste,PI,,22,,,,2020-10-08,41,3273227.0,100548.0,588,2188,8,,,
1447,Nordeste,PI,,22,,,,2020-10-09,41,3273227.0,101123.0,575,2197,9,,,
1448,Nordeste,PI,,22,,,,2020-10-10,41,3273227.0,101951.0,828,2206,9,,,
1449,Nordeste,PI,,22,,,,2020-10-11,42,3273227.0,102268.0,317,2217,11,,,
1450,Nordeste,PI,,22,,,,2020-10-12,42,3273227.0,102500.0,232,2230,13,,,
1451,Nordeste,PI,,22,,,,2020-10-13,42,3273227.0,102813.0,313,2237,7,,,
1452,Nordeste,PI,,22,,,,2020-10-14,42,3273227.0,103461.0,648,2249,12,,,
1453,Nordeste,PI,,22,,,,2020-10-15,42,3273227.0,104329.0,868,2261,12,,,
1454,Nordeste,PI,,22,,,,2020-10-16,42,3273227.0,105156.0,827,2269,8,,,
1455,Nordeste,PI,,22,,,,2020-10-17,42,3273227.0,105838.0,682,2278,9,,,
1456,Nordeste,PI,,22,,,,2020-10-18,43,3273227.0,106200.0,362,2286,8,,,
1457,Nordeste,PI,,22,,,,2020-10-19,43,3273227.0,106394.0,194,2295,9,,,
1458,Nordeste,PI,,22,,,,2020-10-20,43,3273227.0,106908.0,514,2304,9,,,
1459,Nordeste,PI,,22,,,,2020-10-21,43,3273227.0,107580.0,672,2314,10,,,
1460,Nordeste,PI,,22,,,,2020-10-22,43,3273227.0,108346.0,766,2322,8,,,
1461,Nordeste,PI,,22,,,,2020-10-23,43,3273227.0,109051.0,705,2327,5,,,
1462,Nordeste,PI,,22,,,,2020-10-24,43,3273227.0,109829.0,778,2340,13,,,
1463,Nordeste,PI,,22,,,,2020-10-25,44,3273227.0,110103.0,274,2347,7,,,
1464,Nordeste,PI,,22,,,,2020-10-26,44,3273227.0,110278.0,175,2352,5,,,
1465,Nordeste,PI,,22,,,,2020-10-27,44,3273227.0,110864.0,586,2363,11,,,
1466,Nordeste,PI,,22,,,,2020-10-28,44,3273227.0,111543.0,679,2368,5,,,
1467,Nordeste,PI,,22,,,,2020-10-29,44,3273227.0,112200.0,657,2382,14,,,
1468,Nordeste,PI,,22,,,,2020-10-30,44,3273227.0,112765.0,565,2392,10,,,
1469,Nordeste,PI,,22,,,,2020-10-31,44,3273227.0,113291.0,526,2400,8,,,
1470,Nordeste,PI,,22,,,,2020-11-01,45,3273227.0,113546.0,255,2404,4,,,
1471,Nordeste,PI,,22,,,,2020-11-02,45,3273227.0,113774.0,228,2420,16,,,
1472,Nordeste,PI,,22,,,,2020-11-03,45,3273227.0,113942.0,168,2432,12,,,
1473,Nordeste,PI,,22,,,,2020-11-04,45,3273227.0,114530.0,588,2441,9,,,
1474,Nordeste,PI,,22,,,,2020-11-05,45,3273227.0,115026.0,496,2450,9,,,
1475,Nordeste,PI,,22,,,,2020-11-06,45,3273227.0,115825.0,799,2459,9,,,
1476,Nordeste,PI,,22,,,,2020-11-07,45,3273227.0,116526.0,701,2464,5,,,
1477,Nordeste,PI,,22,,,,2020-11-08,46,3273227.0,116742.0,216,2467,3,,,
1478,Nordeste,PI,,22,,,,2020-11-09,46,3273227.0,117149.0,407,2470,3,,,
1479,Nordeste,PI,,22,,,,2020-11-10,46,3273227.0,117732.0,583,2482,12,,,
1480,Nordeste,PI,,22,,,,2020-11-11,46,3273227.0,118349.0,617,2486,4,,,
1481,Nordeste,PI,,22,,,,2020-11-12,46,3273227.0,118939.0,590,2499,13,,,
1482,Nordeste,PI,,22,,,,2020-11-13,46,3273227.0,119456.0,517,2516,17,,,
1483,Nordeste,PI,,22,,,,2020-11-14,46,3273227.0,119940.0,484,2523,7,,,
1484,Nordeste,PI,,22,,,,2020-11-15,47,3273227.0,120172.0,232,2524,1,,,
1485,Nordeste,PI,,22,,,,2020-11-16,47,3273227.0,120266.0,94,2530,6,,,
1486,Nordeste,PI,,22,,,,2020-11-17,47,3273227.0,120466.0,200,2541,11,,,
1487,Nordeste,PI,,22,,,,2020-11-18,47,3273227.0,120913.0,447,2554,13,,,
1488,Nordeste,PI,,22,,,,2020-11-19,47,3273227.0,121428.0,515,2556,2,,,
1489,Nordeste,PI,,22,,,,2020-11-20,47,3273227.0,122007.0,579,2568,12,,,
1490,Nordeste,PI,,22,,,,2020-11-21,47,3273227.0,122518.0,511,2574,6,,,
1491,Nordeste,PI,,22,,,,2020-11-22,48,3273227.0,122744.0,226,2579,5,,,
1492,Nordeste,PI,,22,,,,2020-11-23,48,3273227.0,122929.0,185,2584,5,,,
1493,Nordeste,PI,,22,,,,2020-11-24,48,3273227.0,123378.0,449,2591,7,,,
1494,Nordeste,PI,,22,,,,2020-11-25,48,3273227.0,124076.0,698,2596,5,,,
1495,Nordeste,PI,,22,,,,2020-11-26,48,3273227.0,124494.0,418,2603,7,,,
1496,Nordeste,PI,,22,,,,2020-11-27,48,3273227.0,125155.0,661,2608,5,,,
1497,Nordeste,PI,,22,,,,2020-11-28,48,3273227.0,125675.0,520,2617,9,,,
1498,Nordeste,PI,,22,,,,2020-11-29,49,3273227.0,126721.0,1046,2622,5,,,
1499,Nordeste,PI,,22,,,,2020-11-30,49,3273227.0,127014.0,293,2624,2,,,
1500,Nordeste,PI,,22,,,,2020-12-01,49,3273227.0,127686.0,672,2634,10,,,
1501,Nordeste,PI,,22,,,,2020-12-02,49,3273227.0,128432.0,746,2644,10,,,
1502,Nordeste,PI,,22,,,,2020-12-03,49,3273227.0,129096.0,664,2650,6,,,
1503,Nordeste,PI,,22,,,,2020-12-04,49,3273227.0,129825.0,729,2658,8,,,
1504,Nordeste,PI,,22,,,,2020-12-05,49,3273227.0,130539.0,714,2666,8,,,
1505,Nordeste,PI,,22,,,,2020-12-06,50,3273227.0,130984.0,445,2673,7,,,
1506,Nordeste,PI,,22,,,,2020-12-07,50,3273227.0,131454.0,470,2680,7,,,
1507,Nordeste,PI,,22,,,,2020-12-08,50,3273227.0,132095.0,641,2691,11,,,
1508,Nordeste,PI,,22,,,,2020-12-09,50,3273227.0,132718.0,623,2695,4,,,
1509,Nordeste,PI,,22,,,,2020-12-10,50,3273227.0,133336.0,618,2704,9,,,
1510,Nordeste,PI,,22,,,,2020-12-11,50,3273227.0,133870.0,534,2714,10,,,
1511,Nordeste,PI,,22,,,,2020-12-12,50,3273227.0,134429.0,559,2720,6,,,
1512,Nordeste,PI,,22,,,,2020-12-13,51,3273227.0,134717.0,288,2722,2,,,
1513,Nordeste,PI,,22,,,,2020-12-14,51,3273227.0,134892.0,175,2723,1,,,
1514,Nordeste,PI,,22,,,,2020-12-15,51,3273227.0,135239.0,347,2735,12,,,
1515,Nordeste,PI,,22,,,,2020-12-16,51,3273227.0,135769.0,530,2743,8,,,
1516,Nordeste,PI,,22,,,,2020-12-17,51,3273227.0,136423.0,654,2749,6,,,
1517,Nordeste,PI,,22,,,,2020-12-18,51,3273227.0,137027.0,604,2755,6,,,
1518,Nordeste,PI,,22,,,,2020-12-19,51,3273227.0,137607.0,580,2764,9,,,
1519,Nordeste,PI,,22,,,,2020-12-20,52,3273227.0,137944.0,337,2765,1,,,
1520,Nordeste,PI,,22,,,,2020-12-21,52,3273227.0,138152.0,208,2769,4,,,
1521,Nordeste,PI,,22,,,,2020-12-22,52,3273227.0,138586.0,434,2779,10,,,
1522,Nordeste,PI,,22,,,,2020-12-23,52,3273227.0,139168.0,582,2788,9,,,
1523,Nordeste,PI,,22,,,,2020-12-24,52,3273227.0,139713.0,545,2792,4,,,
1524,Nordeste,PI,,22,,,,2020-12-25,52,3273227.0,139928.0,215,2794,2,,,
1525,Nordeste,PI,,22,,,,2020-12-26,52,3273227.0,140245.0,317,2802,8,,,
1526,Nordeste,PI,,22,,,,2020-12-27,53,3273227.0,140496.0,251,2814,12,,,
1527,Nordeste,PI,,22,,,,2020-12-28,53,3273227.0,140749.0,253,2815,1,,,
1528,Nordeste,PI,,22,,,,2020-12-29,53,3273227.0,141258.0,509,2821,6,,,
1529,Nordeste,PI,,22,,,,2020-12-30,53,3273227.0,141951.0,693,2827,6,,,
1530,Nordeste,PI,,22,,,,2020-12-31,53,3273227.0,142672.0,721,2837,10,,,
1531,Nordeste,CE,,23,,,,2020-08-01,31,9132078.0,175928.0,2046,7698,30,,,
1532,Nordeste,CE,,23,,,,2020-08-02,32,9132078.0,176580.0,652,7709,11,,,
1533,Nordeste,CE,,23,,,,2020-08-03,32,9132078.0,176961.0,381,7752,43,,,
1534,Nordeste,CE,,23,,,,2020-08-04,32,9132078.0,179341.0,2380,7806,54,,,
1535,Nordeste,CE,,23,,,,2020-08-05,32,9132078.0,181443.0,2102,7867,61,,,
1536,Nordeste,CE,,23,,,,2020-08-06,32,9132078.0,183301.0,1858,7893,26,,,
1537,Nordeste,CE,,23,,,,2020-08-07,32,9132078.0,185409.0,2108,7921,28,,,
1538,Nordeste,CE,,23,,,,2020-08-08,32,9132078.0,188244.0,2835,7951,30,,,
1539,Nordeste,CE,,23,,,,2020-08-09,33,9132078.0,188542.0,298,7954,3,,,
1540,Nordeste,CE,,23,,,,2020-08-10,33,9132078.0,188657.0,115,7979,25,,,
1541,Nordeste,CE,,23,,,,2020-08-11,33,9132078.0,190550.0,1893,8011,32,,,
1542,Nordeste,CE,,23,,,,2020-08-12,33,9132078.0,192422.0,1872,8052,41,,,
1543,Nordeste,CE,,23,,,,2020-08-13,33,9132078.0,194081.0,1659,8088,36,,,
1544,Nordeste,CE,,23,,,,2020-08-14,33,9132078.0,196144.0,2063,8123,35,,,
1545,Nordeste,CE,,23,,,,2020-08-15,33,9132078.0,197381.0,1237,8129,6,,,
1546,Nordeste,CE,,23,,,,2020-08-16,34,9132078.0,197619.0,238,8133,4,,,
1547,Nordeste,CE,,23,,,,2020-08-17,34,9132078.0,198202.0,583,8163,30,,,
1548,Nordeste,CE,,23,,,,2020-08-18,34,9132078.0,199258.0,1056,8196,33,,,
1549,Nordeste,CE,,23,,,,2020-08-19,34,9132078.0,201201.0,1943,8241,45,,,
1550,Nordeste,CE,,23,,,,2020-08-20,34,9132078.0,202422.0,1221,8245,4,,,
1551,Nordeste,CE,,23,,,,2020-08-21,34,9132078.0,202999.0,577,8268,23,,,
1552,Nordeste,CE,,23,,,,2020-08-22,34,9132078.0,204587.0,1588,8286,18,,,
1553,Nordeste,CE,,23,,,,2020-08-23,35,9132078.0,205441.0,854,8289,3,,,
1554,Nordeste,CE,,23,,,,2020-08-24,35,9132078.0,205564.0,123,8292,3,,,
1555,Nordeste,CE,,23,,,,2020-08-25,35,9132078.0,207386.0,1822,8339,47,,,
1556,Nordeste,CE,,23,,,,2020-08-26,35,9132078.0,208782.0,1396,8351,12,,,
1557,Nordeste,CE,,23,,,,2020-08-27,35,9132078.0,210727.0,1945,8365,14,,,
1558,Nordeste,CE,,23,,,,2020-08-28,35,9132078.0,212484.0,1757,8376,11,,,
1559,Nordeste,CE,,23,,,,2020-08-29,35,9132078.0,214094.0,1610,8382,6,,,
1560,Nordeste,CE,,23,,,,2020-08-30,36,9132078.0,214457.0,363,8384,2,,,
1561,Nordeste,CE,,23,,,,2020-08-31,36,9132078.0,214953.0,496,8409,25,,,
1562,Nordeste,CE,,23,,,,2020-09-01,36,9132078.0,216333.0,1380,8447,38,,,
1563,Nordeste,CE,,23,,,,2020-09-02,36,9132078.0,218396.0,2063,8480,33,,,
1564,Nordeste,CE,,23,,,,2020-09-03,36,9132078.0,219672.0,1276,8493,13,,,
1565,Nordeste,CE,,23,,,,2020-09-04,36,9132078.0,230105.0,10433,8555,62,,,
1566,Nordeste,CE,,23,,,,2020-09-05,36,9132078.0,222179.0,-7926,8565,10,,,
1567,Nordeste,CE,,23,,,,2020-09-06,37,9132078.0,222372.0,193,8565,0,,,
1568,Nordeste,CE,,23,,,,2020-09-07,37,9132078.0,222445.0,73,8566,1,,,
1569,Nordeste,CE,,23,,,,2020-09-08,37,9132078.0,222577.0,132,8567,1,,,
1570,Nordeste,CE,,23,,,,2020-09-09,37,9132078.0,223622.0,1045,8604,37,,,
1571,Nordeste,CE,,23,,,,2020-09-10,37,9132078.0,224759.0,1137,8639,35,,,
1572,Nordeste,CE,,23,,,,2020-09-11,37,9132078.0,225878.0,1119,8666,27,,,
1573,Nordeste,CE,,23,,,,2020-09-12,37,9132078.0,227075.0,1197,8685,19,,,
1574,Nordeste,CE,,23,,,,2020-09-13,38,9132078.0,227449.0,374,8686,1,,,
1575,Nordeste,CE,,23,,,,2020-09-14,38,9132078.0,227799.0,350,8698,12,,,
1576,Nordeste,CE,,23,,,,2020-09-15,38,9132078.0,229072.0,1273,8739,41,,,
1577,Nordeste,CE,,23,,,,2020-09-16,38,9132078.0,230406.0,1334,8764,25,,,
1578,Nordeste,CE,,23,,,,2020-09-17,38,9132078.0,231438.0,1032,8774,10,,,
1579,Nordeste,CE,,23,,,,2020-09-18,38,9132078.0,232602.0,1164,8790,16,,,
1580,Nordeste,CE,,23,,,,2020-09-19,38,9132078.0,233600.0,998,8801,11,,,
1581,Nordeste,CE,,23,,,,2020-09-20,39,9132078.0,233818.0,218,8813,12,,,
1582,Nordeste,CE,,23,,,,2020-09-21,39,9132078.0,234120.0,302,8834,21,,,
1583,Nordeste,CE,,23,,,,2020-09-22,39,9132078.0,235222.0,1102,8850,16,,,
1584,Nordeste,CE,,23,,,,2020-09-23,39,9132078.0,236100.0,878,8861,11,,,
1585,Nordeste,CE,,23,,,,2020-09-24,39,9132078.0,237108.0,1008,8882,21,,,
1586,Nordeste,CE,,23,,,,2020-09-25,39,9132078.0,237147.0,39,8891,9,,,
1587,Nordeste,CE,,23,,,,2020-09-26,39,9132078.0,238568.0,1421,8913,22,,,
1588,Nordeste,CE,,23,,,,2020-09-27,40,9132078.0,238935.0,367,8919,6,,,
1589,Nordeste,CE,,23,,,,2020-09-28,40,9132078.0,239062.0,127,8921,2,,,
1590,Nordeste,CE,,23,,,,2020-09-29,40,9132078.0,239497.0,435,8950,29,,,
1591,Nordeste,CE,,23,,,,2020-09-30,40,9132078.0,241159.0,1662,8994,44,,,
1592,Nordeste,CE,,23,,,,2020-10-01,40,9132078.0,241684.0,525,9023,29,,,
1593,Nordeste,CE,,23,,,,2020-10-02,40,9132078.0,242331.0,647,9047,24,,,
1594,Nordeste,CE,,23,,,,2020-10-03,40,9132078.0,242669.0,338,9050,3,,,
1595,Nordeste,CE,,23,,,,2020-10-04,41,9132078.0,242873.0,204,9051,1,,,
1596,Nordeste,CE,,23,,,,2020-10-05,41,9132078.0,243106.0,233,9056,5,,,
1597,Nordeste,CE,,23,,,,2020-10-06,41,9132078.0,255929.0,12823,9084,28,,,
1598,Nordeste,CE,,23,,,,2020-10-07,41,9132078.0,256764.0,835,9094,10,,,
1599,Nordeste,CE,,23,,,,2020-10-08,41,9132078.0,257865.0,1101,9111,17,,,
1600,Nordeste,CE,,23,,,,2020-10-09,41,9132078.0,258479.0,614,9126,15,,,
1601,Nordeste,CE,,23,,,,2020-10-10,41,9132078.0,259764.0,1285,9130,4,,,
1602,Nordeste,CE,,23,,,,2020-10-11,42,9132078.0,260154.0,390,9134,4,,,
1603,Nordeste,CE,,23,,,,2020-10-12,42,9132078.0,260222.0,68,9135,1,,,
1604,Nordeste,CE,,23,,,,2020-10-13,42,9132078.0,260642.0,420,9140,5,,,
1605,Nordeste,CE,,23,,,,2020-10-14,42,9132078.0,261284.0,642,9178,38,,,
1606,Nordeste,CE,,23,,,,2020-10-15,42,9132078.0,262567.0,1283,9192,14,,,
1607,Nordeste,CE,,23,,,,2020-10-16,42,9132078.0,263143.0,576,9199,7,,,
1608,Nordeste,CE,,23,,,,2020-10-17,42,9132078.0,264245.0,1102,9207,8,,,
1609,Nordeste,CE,,23,,,,2020-10-18,43,9132078.0,265102.0,857,9210,3,,,
1610,Nordeste,CE,,23,,,,2020-10-19,43,9132078.0,265583.0,481,9211,1,,,
1611,Nordeste,CE,,23,,,,2020-10-20,43,9132078.0,266289.0,706,9218,7,,,
1612,Nordeste,CE,,23,,,,2020-10-21,43,9132078.0,266316.0,27,9227,9,,,
1613,Nordeste,CE,,23,,,,2020-10-22,43,9132078.0,268274.0,1958,9243,16,,,
1614,Nordeste,CE,,23,,,,2020-10-23,43,9132078.0,269165.0,891,9244,1,,,
1615,Nordeste,CE,,23,,,,2020-10-24,43,9132078.0,269392.0,227,9246,2,,,
1616,Nordeste,CE,,23,,,,2020-10-25,44,9132078.0,270264.0,872,9248,2,,,
1617,Nordeste,CE,,23,,,,2020-10-26,44,9132078.0,270577.0,313,9279,31,,,
1618,Nordeste,CE,,23,,,,2020-10-27,44,9132078.0,271006.0,429,9305,26,,,
1619,Nordeste,CE,,23,,,,2020-10-28,44,9132078.0,272104.0,1098,9325,20,,,
1620,Nordeste,CE,,23,,,,2020-10-29,44,9132078.0,272778.0,674,9326,1,,,
1621,Nordeste,CE,,23,,,,2020-10-30,44,9132078.0,273552.0,774,9337,11,,,
1622,Nordeste,CE,,23,,,,2020-10-31,44,9132078.0,274185.0,633,9353,16,,,
1623,Nordeste,CE,,23,,,,2020-11-01,45,9132078.0,274341.0,156,9360,7,,,
